Price,High,Low,Close,Volume
Ticker,MSFT,MSFT,MSFT,MSFT
Date,,,,
2022-05-25,257.61119260514835,250.35743659445953,255.60545349121094,28547900
2022-05-26,260.07448337776066,254.54409798689258,258.8963623046875,25002100
2022-05-27,266.1404017941125,260.51264435611944,266.04302978515625,26910800
2022-05-31,267.53280881323343,261.846632424963,264.7091979980469,37827700
2022-06-01,270.37584058599896,262.9273422171167,265.2446594238281,25292200
2022-06-02,267.41597223525304,254.70970880591457,267.3478088378906,44008200
2022-06-03,266.24751551202553,261.34025753674024,262.9078369140625,28059000
2022-06-06,266.95829640703147,260.18162592964813,261.67132568359375,22400300
2022-06-07,265.9359818654596,258.9353582624585,265.32257080078125,22860700
2022-06-08,265.8094061537368,262.5086816828443,263.2876281738281,17372300
2022-06-09,265.52705139070684,257.65988452101186,257.815673828125,26439700
2022-06-10,253.71648201130327,245.87852557446251,246.326416015625,31422800
2022-06-13,242.46103100477805,235.16830583030963,235.8790740966797,46135800
2022-06-14,239.2673994308343,235.14880373766889,238.05032348632812,28651500
2022-06-15,248.57561287293495,239.92949994824272,245.12884521484375,33111700
2022-06-16,240.90316631225872,236.61906450455473,238.5177001953125,33169200
2022-06-17,243.90202966853337,237.60244312287517,241.12709045410156,43084800
2022-06-21,248.0400937392602,242.938105697185,247.05670166015625,29928300
2022-06-22,250.39636659426804,243.7754551783502,246.4627685546875,25939900
2022-06-23,252.5384314426451,246.94962719552998,252.04185485839844,25861400
2022-06-24,260.9216411791488,254.8265148455369,260.6490173339844,33923200
2022-06-27,261.23312027844673,256.3453548909323,257.9129638671875,24615100
2022-06-28,259.8798239893219,249.5687590364227,249.72454833984375,27295500
2022-06-29,255.06993526197783,249.02349481802761,253.4049835205078,20069800
2022-06-30,252.69420384590512,246.2388275378218,250.0653076171875,31730900
2022-07-01,252.9278110070422,247.9037334504741,252.74281311035156,22837700
2022-07-05,256.05329267693276,248.03032343950898,255.9267120361328,22941000
2022-07-06,260.93132656108946,255.488566707851,259.1982116699219,23824400
2022-07-07,261.97318613341645,258.0395879764146,261.33056640625,20859900
2022-07-08,261.03849007221163,256.35518357701693,260.6100769042969,19658800
2022-07-11,259.50978316936533,255.27435321446737,257.5429992675781,19455200
2022-07-12,258.93536317826056,245.40146874432753,246.98854064941406,35868500
2022-07-13,246.8717083934276,241.57499105873987,246.06356811523438,29497400
2022-07-14,248.4198191732911,239.46214266727682,247.3877410888672,25102800
2022-07-15,253.5120467410003,248.0595554117343,249.95819091796875,29774100
2022-07-18,253.96968979900382,246.62829360650758,247.5532684326172,20975000
2022-07-19,252.87918127659822,246.99826179190453,252.69418334960938,25012600
2022-07-20,257.8935388671316,252.0905286496552,255.3620147705078,22788300
2022-07-21,257.9130197151892,250.26003049054867,257.86431884765625,22404700
2022-07-22,258.3414148476746,252.24631825964894,253.5023193359375,21881300
2022-07-25,254.6122602545989,250.0457894239831,252.0125732421875,21056000
2022-07-26,253.03499167671222,242.9965504830464,245.26516723632812,39348000
2022-07-27,262.9371144972868,252.0321302315407,261.66162109375,45994000
2022-07-28,270.5219054098013,260.81450632143316,269.12957763671875,33459300
2022-07-29,274.5723727749365,269.3438185156599,273.3455505371094,32152800
2022-08-01,273.87132984806976,268.5746123087126,270.6874694824219,21539600
2022-08-02,270.57056615747945,265.2056865891924,267.5814208984375,22754200
2022-08-03,276.0327764427245,269.3242407350023,275.0299072265625,23518900
2022-08-04,276.324906693937,272.7905431600439,276.1788635253906,18098700
2022-08-05,276.1788734901075,271.33977823922174,275.4583740234375,16774600
2022-08-08,278.3890594062968,271.96289332856634,272.9365539550781,18739200
2022-08-09,275.62383397438697,270.29790921880596,274.8643798828125,23405200
2022-08-10,282.1766357881288,279.3822340293261,281.54376220703125,24687800
2022-08-11,283.5397856381052,278.96359718360935,279.46014404296875,20065900
2022-08-12,284.2213134765625,279.38221835406904,284.2213134765625,22619700
2022-08-15,286.4315864016336,282.4687789926774,285.74029541015625,18085700
2022-08-16,286.29522964293864,282.77058230494487,285.000244140625,18102900
2022-08-17,286.2296881753284,282.44386044524725,284.24896240234375,18253400
2022-08-18,284.8246178924502,282.0632923944146,283.1268615722656,17186200
2022-08-19,282.22916781980774,278.6287311100717,279.20440673828125,20570000
2022-08-22,275.6039997944986,270.4911968802227,271.0083312988281,25061100
2022-08-23,272.09134632698925,268.7153376389546,269.7301025390625,17527400
2022-08-24,270.50087481004635,268.43230803842033,269.0958251953125,18137000
2022-08-25,272.24746099453296,267.8566874918669,272.08160400390625,16583400
2022-08-26,273.5354566259213,261.47547845229536,261.5827941894531,27549300
2022-08-29,260.90945619636034,257.44563642931223,258.7921447753906,20338500
2022-08-30,260.5679908317506,254.33310821600745,256.5870361328125,22767100
2022-08-31,260.62654622481557,254.9868427257154,255.1234588623047,24791800
2022-09-01,254.5575945582779,249.21059644985115,254.0794677734375,23263400
2022-09-02,258.31411114181975,248.29339957061248,249.8448028564453,22855400
2022-09-06,251.57181580911544,245.82479614477606,247.10299682617188,21328200
2022-09-07,252.547513988765,247.07369747772898,251.8254852294922,24126700
2022-09-08,254.10865308849986,248.60555172295273,252.24501037597656,20319900
2022-09-09,258.7922228079521,253.97212644052357,258.0408935546875,22084700
2022-09-12,260.9582730301935,258.7238492207655,260.17767333984375,18747700
2022-09-13,254.07942221942037,245.48326576047728,245.87356567382812,33353300
2022-09-14,248.0591834837352,243.79525932523745,246.0979766845703,23913000
2022-09-15,245.29787987720312,238.09702127641052,239.42401123046875,31530900
2022-09-16,239.34595028666865,236.1845879383292,238.79954528808594,39791800
2022-09-19,239.18983090941896,235.00396662261346,238.5848846435547,26826900
2022-09-20,237.5993779327107,233.8233175935505,236.5651092529297,26660300
2022-09-21,241.6486627940409,233.10128084045706,233.1500701904297,28625600
2022-09-22,237.9408981793507,231.8035790277941,235.13079833984375,31061200
2022-09-23,235.27717233231257,229.49110062617243,232.14508056640625,34176000
2022-09-26,235.5893719054817,231.14980936797863,231.68646240234375,27694200
2022-09-27,235.93092381180116,228.8081097419373,230.6717529296875,27018700
2022-09-28,236.44805451845707,229.03251932295336,235.21864318847656,29029700
2022-09-29,234.12577377177678,228.72025082406833,231.73524475097656,27484200
2022-09-30,234.70145910659906,227.08103059664865,227.2469024658203,35694800
2022-10-03,235.74551509921386,228.96421214667737,234.89663696289062,28880400
2022-10-04,244.2831380864936,239.03371935950005,242.8390655517578,34888400
2022-10-05,244.49779961267382,238.17508955877648,243.1512908935547,20347100
2022-10-06,244.2636251213658,240.10703122323224,240.79978942871094,20239900
2022-10-07,235.46256526438881,227.51037728003038,228.55441284179688,37769600
2022-10-10,228.86662669875534,221.2266790317585,223.68551635742188,29743600
2022-10-11,223.50011982084274,218.6702720829725,219.938720703125,30474000
2022-10-12,222.32927826237437,218.52394680485463,220.27049255371094,21903900
2022-10-13,230.36926657051526,213.81116985788702,228.55441284179688,42551800
2022-10-14,231.48162192093224,222.7976373202271,223.01229858398438,30198600
2022-10-17,233.15982428054687,229.43253849447078,231.7645263671875,28142300
2022-10-18,238.0092070873405,229.65698188845562,232.7110137939453,26329600
2022-10-19,233.79403694149804,228.60316015956414,230.74000549316406,19985700
2022-10-20,235.45280255812088,229.16911502485962,230.4180450439453,21811000
2022-10-21,237.10177849471148,228.80809488481415,236.24313354492188,26299700
2022-10-24,241.82433295673317,235.44308078868355,241.2486572265625,24911200
2022-10-25,244.94661775526365,239.8630859691524,244.5758514404297,34775500
2022-10-26,232.51584978899805,224.4758503975884,225.7052764892578,82543200
2022-10-27,228.0177514856638,220.2997437384998,221.24620056152344,40424600
2022-10-28,230.85711290132215,220.56318567055376,230.1448211669922,40647700
2022-10-31,229.21790924031464,225.53941228860307,226.49563598632812,28357300
2022-11-01,230.01800878902966,221.81213684879617,222.63174438476562,30592300
2022-11-02,225.68579048716293,214.69908849269902,214.7576446533203,38407000
2022-11-03,215.0600909930844,208.7861557427822,209.0496063232422,36633900
2022-11-04,216.21145416874165,208.2495141580714,216.0163116455078,36789100
2022-11-07,222.86592096080787,215.90897914921476,222.33901977539062,33498000
2022-11-08,226.0273105711392,220.3583351461683,223.31478881835938,28192500
2022-11-09,223.08060038720865,218.88496883419077,219.0605926513672,27852900
2022-11-10,237.42377070694712,229.29595897044808,237.08226013183594,46268000
2022-11-11,241.97065970506623,236.05773875356564,241.1120147705078,34620200
2022-11-14,237.9897141104271,233.40379752956565,235.68699645996094,31123300
2022-11-15,241.00469467728894,234.20387274977523,236.09678649902344,31390100
2022-11-16,238.55278379675173,235.24552553609306,236.52732849121094,24093300
2022-11-17,238.01461012681563,232.51557231907879,236.4783935546875,23123500
2022-11-18,238.49405671182296,233.88542217086078,236.02828979492188,27613500
2022-11-21,239.40401380150684,235.9989173392521,236.8404083251953,26394700
2022-11-22,240.03021323626953,235.5292275677956,239.75624084472656,19665700
2022-11-23,242.93631960820255,239.0126313855125,242.2513885498047,19508500
2022-11-25,243.34729447460518,241.4196930550139,242.16334533691406,9200800
2022-11-28,241.34139349791928,235.61731088144492,236.556640625,24778200
2022-11-29,237.56450128373822,233.0830883095049,235.15745544433594,17956300
2022-11-30,249.83459470450774,234.69755065431445,249.648681640625,47594200
2022-12-01,250.60758932902792,245.519510598115,249.2083740234375,26041500
2022-12-02,250.54887499999236,244.31597987547545,249.53126525878906,21528500
2022-12-05,248.3571002025663,242.72106174519686,244.81500244140625,23435300
2022-12-06,246.43928730732753,238.53318912634793,239.84434509277344,22463700
2022-12-07,240.86194084822995,236.9969590593763,239.11045837402344,20481500
2022-12-08,243.38644250064408,237.82868382073406,242.0752716064453,22611800
2022-12-09,242.96567699688347,238.905002491201,240.13787841796875,20609700
2022-12-12,247.10463998852305,241.8502218945569,247.07528686523438,30665100
2022-12-13,258.2397057346081,247.62322255472307,251.39036560058594,42196900
2022-12-14,256.93837886168615,248.83658712171535,251.6839599609375,35410900
2022-12-15,248.72888777083384,242.01653394548188,243.6505889892578,35560400
2022-12-16,244.46275107803268,238.2689883313514,239.42359924316406,86102000
2022-12-19,239.93238680595584,233.57228537641447,235.2748260498047,29696400
2022-12-20,237.68190498867048,233.2885368978721,236.59579467773438,25150800
2022-12-21,240.33357978118056,234.94217545446557,239.169189453125,23690600
2022-12-22,236.78170824975606,228.83646305704173,233.06349182128906,28651700
2022-12-23,233.72885938875746,228.9049736414497,233.5918731689453,21207000
2022-12-27,233.7875872637539,230.75431642147922,231.86000061035156,16688600
2022-12-28,234.56056862646315,229.13001687829933,229.48226928710938,17457100
2022-12-29,236.71321757486763,230.57816095790326,235.8227996826172,19770700
2022-12-30,234.79541823089357,231.5664401719597,234.65843200683594,21938500
2023-01-03,240.4608025449148,232.29051091152192,234.42359924316406,25740000
2023-01-04,227.85797664505387,221.09671066302377,224.16912841796875,50623400
2023-01-05,222.65252580322002,216.98713353927943,217.52529907226562,39585600
2023-01-06,220.90102036196717,214.62899248610293,220.08888244628906,43613600
2023-01-09,226.26307141609416,221.53702478368263,222.2317352294922,27369800
2023-01-10,226.3315603384629,222.43722523551887,223.9245147705078,27033900
2023-01-11,230.87172116839204,226.135894512617,230.6956024169922,28669300
2023-01-12,234.73670029298546,228.53315774154953,233.37661743164062,27269500
2023-01-13,234.21810194476328,229.86388103095572,234.08111572265625,21333300
2023-01-17,235.72496209284455,231.9871717644744,235.17701721191406,29831300
2023-01-18,237.16332887463713,230.45097410915378,230.73472595214844,30028700
2023-01-19,230.4509617716894,225.71512062356072,226.93821716308594,28623000
2023-01-20,235.55863232657438,229.46270795242353,235.04981994628906,35389800
2023-01-23,239.89323039386977,234.49203258582432,237.35897827148438,31934000
2023-01-24,238.69953795471773,235.2650879547733,236.8306427001953,40234400
2023-01-25,238.06350250540547,225.93037643234288,235.431396484375,66526600
2023-01-26,242.9656637907967,236.79147523449313,242.66233825683594,33454500
2023-01-27,244.4529638450001,241.5175322068459,242.81890869140625,26498900
2023-01-30,240.3140354258699,236.98720358432553,237.48623657226562,25867400
2023-01-31,242.61342664492787,237.72104048580297,242.4764404296875,26541100
2023-02-01,249.6878275342772,240.18682141552847,247.3101348876953,31259900
2023-02-02,258.9931497026044,251.71327646099442,258.90509033203125,39940400
2023-02-03,258.5137098891533,251.56651521371487,252.78961181640625,29077300
2023-02-06,252.74066029817823,249.29643114757204,251.24359130859375,22518000
2023-02-07,262.98531015234266,254.48234077073667,261.8013610839844,50841400
2023-02-08,270.8033204877072,260.48036959562694,260.98919677734375,54686000
2023-02-09,268.0832067953903,257.1438084833281,257.9461669921875,42375100
2023-02-10,258.40603024749146,255.04986074687702,257.4373474121094,25818500
2023-02-13,268.68987310618746,261.4002052618533,265.48046875,44630900
2023-02-14,269.0518886421272,263.4843507418386,266.3121643066406,37047900
2023-02-15,265.566675446504,261.10343462754037,264.1835632324219,28922400
2023-02-16,261.6527244708974,256.9050365553152,257.1502685546875,29603600
2023-02-17,255.12961928752105,251.1176264263355,253.13833618164062,30000100
2023-02-21,250.61732920198398,246.79170057721154,247.85110473632812,28397400
2023-02-22,249.48925469685545,245.5655422129501,246.71322631835938,22491100
2023-02-23,251.94156990467263,245.70286658270774,249.9110565185547,29219100
2023-02-24,246.21295451715133,243.3682689978879,244.46690368652344,24990900
2023-02-27,247.9982339676097,244.63364301109786,245.3889617919922,21190000
2023-02-28,246.69358352674163,243.9862127176486,244.66305541992188,22491000
2023-03-01,246.144248340917,241.1022791735545,241.57313537597656,27565300
2023-03-02,246.60530911013456,240.92574220982544,246.3208465576172,24808200
2023-03-03,250.74480483048058,246.59548367643978,250.4210968017578,30760100
2023-03-06,255.15899387446288,251.09795243692292,251.97097778320312,24109800
2023-03-07,252.7753655750459,248.5573717332823,249.30287170410156,21473200
2023-03-08,249.68541087859464,246.0265535659087,248.86143493652344,17340200
2023-03-09,254.6097074462763,246.78190502401517,247.50779724121094,26653400
2023-03-10,247.9688024073323,242.87779825224976,243.84890747070312,28333900
2023-03-13,252.99116366046172,241.0434519121512,249.07725524902344,33339700
2023-03-14,256.09094288956,250.98030017157734,255.8162841796875,33620300
2023-03-15,261.39770646973017,254.2663406895164,260.3775329589844,46028000
2023-03-16,271.285492819686,258.2587678945706,270.932373046875,54768800
2023-03-17,277.926352222168,271.05006642858564,274.1007385253906,69527400
2023-03-20,272.1879277131166,264.70344185731915,267.0380554199219,43466600
2023-03-21,269.7552050595554,264.3797087419352,268.5584716796875,34558700
2023-03-22,275.680013304396,266.98897566413984,267.0968933105469,34873300
2023-03-23,275.6995897493697,269.9513666959404,272.36444091796875,36610900
2023-03-24,275.27784742962956,270.02987629936445,275.218994140625,28172000
2023-03-27,276.0920188893076,270.26530349087056,271.1089172363281,26840200
2023-03-28,270.8734830687269,266.86146104578347,269.9808349609375,21878600
2023-03-29,275.7781457546804,273.1002012129155,275.16015625,25087000
2023-03-30,279.034782967191,276.1116365553152,278.6325988769531,25053400
2023-03-31,283.75304559318363,277.6026375106462,282.8015441894531,32766000
2023-04-03,282.77215792187604,278.5345709015765,281.75201416015625,24883300
2023-04-04,284.9105961375122,280.2217607286318,281.70294189453125,25824300
2023-04-05,281.67342758285037,277.5241219148487,278.9170227050781,22064800
2023-04-06,286.5094615754292,276.65114630640034,286.03863525390625,29770300
2023-04-10,284.0767750869852,279.280022455151,283.87078857421875,23103000
2023-04-11,280.5258300453537,276.2686056649449,277.4358825683594,27276600
2023-04-12,281.53619925147586,276.5824941090568,278.08331298828125,27403400
2023-04-13,284.37104811494265,277.76942120916596,284.31219482421875,24222700
2023-04-14,282.9781378461247,278.27948405144895,280.6827697753906,20987900
2023-04-17,286.0386085271272,280.702357854445,283.2919921875,23836200
2023-04-18,286.1955691018291,281.53616100019883,282.8702087402344,20161800
2023-04-19,283.53723281599844,279.11326779246525,282.9486999511719,17150300
2023-04-20,283.51761266618416,279.6429351736415,280.6532897949219,23244400
2023-04-21,280.810250487239,277.6614799588713,280.30999755859375,21676400
2023-04-24,279.5154616165311,273.40426904899283,276.3960876464844,26611000
2023-04-25,276.22936493295845,270.11817196073184,270.167236328125,45772200
2023-04-26,293.85663480146826,287.14709026508365,289.7367248535156,64599200
2023-04-27,299.37929548036186,289.61904801830957,299.0163269042969,46462600
2023-04-28,303.038096464785,297.525285592319,301.39996337890625,36469600
2023-05-01,302.7143903771624,299.33017676280843,299.73236083984375,21294100
2023-05-02,303.2833235211519,298.11384353910654,299.5852355957031,26404400
2023-05-03,302.7242119316147,298.29042761791334,298.5945129394531,22360800
2023-05-04,301.8904224714807,297.61356066048836,299.5852355957031,22519900
2023-05-05,306.02008227407686,298.4669253683265,304.7252502441406,28197100
2023-05-08,304.28391479928877,300.2522846595883,302.7634582519531,21318600
2023-05-09,304.1269577971299,300.4680851917981,301.1449279785156,21340800
2023-05-10,307.03044986140986,301.80211703381246,306.3536071777344,30078000
2023-05-11,305.1863646978888,300.41906820391165,304.19561767578125,31680200
2023-05-12,304.7252834320708,300.7525369252092,303.07733154296875,19774700
2023-05-15,303.98962469259277,301.72368308333836,303.5580139160156,16336500
2023-05-16,307.726893335858,303.92088816790715,305.7944641113281,26730300
2023-05-17,309.10743681750125,305.47989738715967,308.6847229003906,24315000
2023-05-18,313.6394211850269,308.4094689120249,313.1282043457031,27276000
2023-05-19,313.35435726772096,311.0146399332966,312.9512939453125,27546700
2023-05-22,317.12929964929396,312.6268415738599,315.7431640625,24115700
2023-05-23,317.2571122621046,309.9135605550199,309.92340087890625,30797200
2023-05-24,311.14242845628706,307.3182622495086,308.53729248046875,23384900
2023-05-25,321.36634580570205,314.5831525784272,320.4029541015625,43301700
2023-05-26,327.75629030696444,318.3974530543971,327.25494384765625,36630600
2023-05-30,330.0567102220312,324.9250712145435,325.6033935546875,29503100
2023-05-31,330.2533305472488,321.78906193921273,322.8311462402344,45950600
2023-06-01,327.8841566682848,319.2232906882485,326.9502258300781,26773900
2023-06-02,331.7869311608408,326.92071083675313,329.72247314453125,25873800
2023-06-05,332.8290019187476,328.99502541409146,330.25335693359375,21307100
2023-06-06,329.69304176567135,326.5472275540523,328.0316467285156,20396200
2023-06-07,328.8278643518396,317.04083634658787,317.90594482421875,40717100
2023-06-08,321.1108258006109,317.8765087746091,319.7541809082031,23277700
2023-06-09,324.4040226262237,318.9184923258724,321.2582092285156,22529000
2023-06-12,326.4783730978262,319.6558477599043,326.23260498046875,24260300
2023-06-13,331.27575382243526,324.7973101956696,328.63128662109375,22951300
2023-06-14,333.30084307513505,327.17629180750674,331.6296081542969,26003800
2023-06-15,343.9180559623726,331.4920360241556,342.20751953125,38899100
2023-06-16,345.52045224652784,336.16161394464854,336.53515625,46552000
2023-06-20,336.28941757561955,330.17470560784415,332.32763671875,26375400
2023-06-21,332.01309136032313,326.4488973241474,327.9136657714844,25117800
2023-06-22,334.36256644173795,327.69733703781395,333.9595031738281,23556800
2023-06-23,332.2391735369446,327.8055369647912,329.34893798828125,23146900
2023-06-26,330.4204822178402,322.9294745987564,323.0376281738281,21520600
2023-06-27,330.4598271003862,323.72577422605696,328.9065856933594,24354100
2023-06-28,332.258804870359,328.1593799554091,330.16485595703125,20259500
2023-06-29,330.4204723833769,326.9895590748973,329.37841796875,16997000
2023-06-30,336.928413125334,331.49202397478524,334.7754821777344,26832800
2023-07-03,335.1293598763114,330.87266977887174,332.26861572265625,12508700
2023-07-05,335.8666873183972,329.06384295177827,332.4259338378906,18172400
2023-07-06,337.183988734617,329.8207861493633,335.49310302734375,28161200
2023-07-07,336.0043364674082,331.295411096355,331.5116882324219,21214800
2023-07-10,329.5553915067683,322.04470351324625,326.2129211425781,32791400
2023-07-11,327.22545415637865,321.4646644778311,326.8420715332031,26698200
2023-07-12,335.86675105925326,329.98799605466394,331.4920959472656,29995300
2023-07-13,337.92132421715075,333.28122091779636,336.859619140625,20567200
2023-07-14,345.4811250749577,338.48165441257885,339.3959045410156,28352700
2023-07-17,341.116275309023,336.40738021266617,339.87762451171875,20363900
2023-07-18,360.57136219693035,336.37796023555745,353.4047546386719,64738600
2023-07-19,356.3244150776322,346.4740403920073,349.0693359375,39732900
2023-07-20,351.9103997734986,339.5236825348579,340.998291015625,33778400
2023-07-21,344.3702675687518,334.077497807225,337.9508056640625,69405400
2023-07-24,341.04751622203986,336.5155365118462,339.26812744140625,26678100
2023-07-25,345.93335679685634,339.22879591466364,345.03875732421875,41637700
2023-07-26,338.8355608783581,327.47121688450346,332.0523376464844,58383700
2023-07-27,335.55208782574067,323.47995999932067,325.1217041015625,39635300
2023-07-28,334.2544650928314,327.53025330055345,332.6422119140625,28484900
2023-07-31,331.9835713371964,327.7170105936494,330.23370361328125,25446000
2023-08-01,332.8093472638062,328.0512803254377,330.6465759277344,18311900
2023-08-02,327.9824769066263,320.8355207632289,321.95623779296875,27761300
2023-08-03,324.2959572590303,320.4324895800292,321.1304626464844,18253700
2023-08-04,329.46690442388586,321.70060832431494,322.2314758300781,23741500
2023-08-07,325.50513675634573,321.9759099114376,324.5220642089844,17741500
2023-08-08,323.18500780512477,317.53234226936974,320.53070068359375,22327600
2023-08-09,321.57285107528156,315.61543375482944,316.7754821777344,22373300
2023-08-10,322.70332366781076,315.7431549645052,317.4635314941406,20113700
2023-08-11,316.9523450296426,313.8065016574717,315.5760498046875,24355500
2023-08-14,318.5744296997712,314.66179086831823,318.5547790527344,18836100
2023-08-15,319.58698609657176,315.46791055727243,316.4116516113281,16966300
2023-08-16,319.6035867530306,315.0521512600074,315.64324951171875,20698900
2023-08-17,317.0914448901851,311.51547084312125,312.175537109375,21257200
2023-08-18,313.6533111007054,306.92469296436104,311.7815246582031,24755000
2023-08-21,317.9780896310704,312.33317744873216,317.101318359375,24040000
2023-08-22,321.23892020655586,316.6875147112175,317.67266845703125,16084600
2023-08-23,324.31264458594995,318.6578413021839,322.1452941894531,21166400
2023-08-24,328.0365579639024,315.2098348852326,315.2196960449219,23281400
2023-08-25,320.5296384398639,314.06703166493907,318.18499755859375,21684100
2023-08-28,321.30789580516176,316.943671823176,318.894287109375,14808500
2023-08-29,324.09587710343106,317.10127977619635,323.5343322753906,19284600
2023-08-30,324.9135985752183,321.6034959712418,323.90875244140625,15222100
2023-08-31,325.99727165516003,321.92858135018474,322.89404296875,26411000
2023-09-01,327.06118845381434,321.9285457619997,323.7806396484375,14942000
2023-09-05,329.8787403792181,323.78063623976607,328.5980224609375,18553900
2023-09-06,329.4945486553449,325.2780913747757,327.9380187988281,17535800
2023-09-07,328.1349747754007,324.145114393927,325.0120544433594,18381000
2023-09-08,331.1692669104406,324.568725184115,329.30731201171875,19530100
2023-09-11,333.3957361727716,330.4501060970783,332.9228515625,16583300
2023-09-12,331.7899430173362,326.5587789605408,326.8444519042969,17565500
2023-09-13,331.84901956301076,326.2533539360852,331.07073974609375,16544400
2023-09-14,335.79953678134956,331.573248286681,333.671630859375,20267000
2023-09-15,332.39087111470906,324.7559295090808,325.3174743652344,37679800
2023-09-18,325.494785002062,321.5147555316382,324.1746826171875,16834200
2023-09-19,324.4997861225163,319.69223133844173,323.770751953125,16505900
2023-09-20,324.69684594431357,315.7516624314958,316.0077819824219,21436500
2023-09-21,320.51973405660937,310.323388147436,314.7861328125,35560400
2023-09-22,316.6777047127133,311.45637147338414,312.3036193847656,21447900
2023-09-25,312.9538194326375,310.3234455703718,312.82574462890625,17836000
2023-09-26,311.190385987701,305.41736910779923,307.50592041015625,26297600
2023-09-27,309.6338632362447,305.092318122323,308.14630126953125,19410100
2023-09-28,310.79635260217924,304.8558759902322,308.9836730957031,19683600
2023-09-29,314.7270594095326,310.303728837514,311.0622863769531,24147300
2023-10-02,317.1111512307064,310.50074800072014,317.0224609375,20570000
2023-10-03,316.61862746801495,306.58973788163564,308.7373962402344,21033500
2023-10-04,315.2886228065035,309.3382855829603,314.2246398925781,20720100
2023-10-05,315.22950343215035,310.22490561454885,314.6186828613281,16965600
2023-10-06,324.3027984562463,311.6041508921413,322.4014587402344,25673600
2023-10-09,325.3962859760922,318.3819957765028,324.9234313964844,19891200
2023-10-10,326.18440663278744,322.8053365479783,323.5146484375,20557100
2023-10-11,327.87885770845634,324.2534993515134,327.48480224609375,20063200
2023-10-12,328.67689206438564,323.83978293130957,326.2435607910156,19313100
2023-10-13,328.8739167563427,321.51481584137593,322.864501953125,21072400
2023-10-16,331.1496376805438,325.69187679980854,327.70159912109375,22158000
2023-10-17,328.5093973778692,322.54922855719866,327.13018798828125,18338500
2023-10-18,330.60782214021685,323.42604117320155,325.20916748046875,23153600
2023-10-19,331.878575078581,325.9972064320994,326.401123046875,25052100
2023-10-20,326.9922476443287,320.6183016458001,321.8201904296875,25027700
2023-10-23,327.7902868028739,319.57410641256814,324.430908203125,24374700
2023-10-24,326.9134127609565,322.73637053310733,325.62286376953125,31153600
2023-10-25,341.06023414202036,332.60759828291276,335.6123352050781,55053800
2023-10-26,336.5580983520132,322.086186588402,323.0220947265625,37828500
2023-10-27,331.7210217801317,323.5245341322268,324.9136047363281,29856500
2023-10-30,334.41045907381,326.9035620962308,332.3022155761719,22828100
2023-10-31,333.9671027335216,329.721092711598,333.0903015136719,20265300
2023-11-01,342.26212297561244,334.6074592327571,340.9321594238281,28158800
2023-11-02,343.65121174149834,339.6514894286655,343.1488037109375,24348100
2023-11-03,349.1287075459124,342.1734933028786,347.5622863769531,23637700
2023-11-06,352.23192298801735,348.1041258688438,351.2369079589844,23828300
2023-11-07,357.0788604906001,352.3205805643499,355.1775207519531,25833900
2023-11-08,358.46786694409883,355.19714949082766,357.8078308105469,26767800
2023-11-09,359.3742499704996,355.0099959471622,355.3351135253906,24847300
2023-11-10,364.60543265510057,355.70949491528955,364.18182373046875,28042100
2023-11-13,362.9996091955093,360.4677568025591,361.2361755371094,19986500
2023-11-14,366.42796942333877,361.8962559120404,364.77288818359375,27683900
2023-11-15,368.33653212587393,362.39384971370214,364.9209899902344,26860100
2023-11-16,371.5151437395558,365.4243947338304,371.33746337890625,27182300
2023-11-17,369.56058551454436,362.2852703283084,365.0986633300781,40157000
2023-11-20,374.00274740716367,366.2338561414442,372.59112548828125,52465100
2023-11-21,371.3868095328424,366.3523217617588,368.27728271484375,28423100
2023-11-22,374.9109599374389,370.1528738051793,372.9958801269531,23345300
2023-11-24,373.114370096836,370.32073924284447,372.581298828125,10176600
2023-11-27,375.75004385501524,371.36708082466845,373.74609375,22179200
2023-11-28,378.07970326739826,373.30188504482646,377.7835693359375,20453100
2023-11-29,379.3629996146164,372.591142464095,373.9830322265625,28963400
2023-11-30,375.2071311418971,370.6464872667331,374.04229736328125,30554400
2023-12-01,373.3018950187399,366.5398888981319,369.69879150390625,33040500
2023-12-04,364.77288959280634,358.23793933360014,364.3977966308594,32063300
2023-12-05,368.28714793242324,360.92299258913255,367.7343444824219,23065000
2023-12-06,369.37302349150957,363.30203657488124,364.0621337890625,21182100
2023-12-07,366.67811645989656,361.61401505717174,366.1845397949219,23118900
2023-12-08,369.64945031597034,363.4995039710911,369.42242431640625,20154400
2023-12-11,366.8261628369694,361.39681982710596,366.5299987792969,27708800
2023-12-12,369.60995965587347,365.70081081484244,369.5704650878906,24838300
2023-12-13,372.7885879751983,366.00681947505166,369.5605773925781,30955500
2023-12-14,368.9584312025777,359.45213999645404,361.22900390625,43277500
2023-12-15,367.6159059530904,361.5745321982381,365.9673767089844,78502300
2023-12-18,368.2081805782412,363.943671095841,367.8626708984375,21802900
2023-12-19,368.46484375,365.0887662696819,368.46484375,20603700
2023-12-20,371.19929877548014,365.76995497340914,365.8587951660156,26316700
2023-12-21,369.6000599811611,365.28620500497976,368.7412414550781,17708000
2023-12-22,370.3601813274184,367.9219113827599,369.76788330078125,17107500
2023-12-26,372.0976018383653,368.70179176123145,369.8468933105469,12673100
2023-12-27,370.241737520185,368.0206424558139,369.26446533203125,14905400
2023-12-28,371.62372649746874,369.3532859355964,370.4588928222656,14327000
